name	current	proposed	say	katakana	note
theodore	seodore	seodoa		セオドア	
elijah	erijahu	iraija		イライジャ	
eleanor	ereanoru	erenoa		エレノア	
levi	rebi	rībai|rebi	LEE-vy|LEH-vee	リーヴァイ｜レビ	両読み収録
violet	bioreto	baioreto		バイオレット	
elias	eriasu	iraiasu|eriasu	eye-LY-us|eh-LEE-as	イライアス｜エリアス	両読み収録（英/西）
aurora	aurora	ōrora		オーロラ	
harper	haruperu	hāpā		ハーパー	
sebastian	sebasutian	sebasuchan|sebasutian	suh-BAS-chun|seh-BAS-tee-an	セバスチャン｜セバスティアン	両読み収録
hudson	hudoson	hadoson		ハドソン	
hazel	hazeru	heizeru		ヘイゼル	
ellie	erie	erī		エリー	
cooper	kooperu	kūpā		クーパー	
isla	isura	aira		アイラ	
asher	asheru	ashā		アッシャー	
lainey	rainei	reinī		レイニー	
scarlett	sukareto	sukāreto		スカーレット	normで同一・辞書不要
gianna	giana	jiana|jana	jee-AH-nah|JAH-nah	ジアンナ｜ジャンナ	両読み収録
layla	raira	reira		レイラ	
avery	aberi	eiburī		エイヴリー	
wyatt	uyato	waiato		ワイアット	
ivy	ibi	aibī		アイビー	
jacob	jakobu	jeikobu		ジェイコブ	
willow	wirou	wirō		ウィロー	
miles	miresu	mairuzu		マイルズ	
carter	karuteru	kātā		カーター	
isaac	isaaku	aizaku		アイザック	
riley	rirei	rairī		ライリー	
charles	charesu	chāruzu		チャールズ	
eloise	eroise	eroīzu		エロイーズ	
sadie	sadie	seidi		セイディ	
thiago	siago	tiago		チアゴ	
delilah	derirahu	deraira		デライラ	
wesley	wesurei	wesurī		ウェスリー	
josephine	josefine	josefin		ジョセフィン	
josiah	josiahu	josaia		ジョサイア	
waylon	wairon	weiron		ウェイロン	
isaiah	isaiahu	aizaia		アイザイア	
leah	reahu	ria		リア	
caleb	karebu	keirebu|karebu	KAY-leb|KAH-leb	ケイレブ｜カレブ	両読み収録（英/聖書名）
adeline	aderine	aderain|aderin	AD-uh-line|AD-uh-lin	アデライン｜アデリン	両読み収録
beau	beau	bō		ボー	
iris	irisu	airisu		アイリス	
aiden	aiden	eiden		エイデン	
nathan	nasan	neisan		ネイサン	
brooks	burookusu	burukusu		ブルックス	
alice	arise	arisu		アリス	
genesis	genesisu	jeneshisu		ジェネシス	
paisley	paisurei	peizurī		ペイズリー	
angel	angeru	enjeru|anheru	AIN-jel|AHN-hel	エンジェル｜アンヘル	両読み収録（英/西）
claire	kuraire	kurea		クレア	
zoey	zoei	zōi		ゾーイ	
lincoln	rinkorun	rinkān		リンカーン	
jayden	jaiden	jeiden		ジェイデン	
silas	sirasu	sairasu		サイラス	
millie	mirie	mirī		ミリー	
adrian	adorian	eidorian|adorian	AY-dree-un|AH-dree-ahn	エイドリアン｜アドリアン	両読み収録
daisy	daisi	deijī		デイジー	
maeve	maebe	meibu		メイヴ	
cameron	kameron	kyameron		キャメロン	
ayla	aira	aira		アイラ	normで同一・辞書不要
everett	ebereto	ebereto		エヴェレット	変更なし
walker	warukeru	wōkā		ウォーカー	
axel	akusueru	akuseru		アクセル	
lyla	rira	raira		ライラ	
madeline	maderine	maderin|maderain	MAD-uh-lin|MAD-uh-line	マデリン｜マデライン	両読み収録
august	augusuto	ōgasuto		オーガスト	
josie	josie	joshī		ジョシー	
theo	seo	seo		セオ	変更なし
audrey	audorei	ōdorī		オードリー	
arthur	arusuru	āsā		アーサー	
autumn	autumun	ōtamu		オータム	
